2017-04-06 23:50:06.602769,0.598545
2017-04-07 00:36:38.040613,0.694825
2017-04-07 00:37:35.496924,0.735421
2017-04-07 00:50:00.708579,0.617218
2017-04-07 01:24:32.008393,0.953033
2017-04-07 01:25:01.178119,0.634263
2017-04-07 01:25:04.378112,0.241123
2017-04-07 01:29:00.428615,0.242916
2017-04-07 01:33:09.223660,0.57249
2017-04-07 02:01:16.431321,0.605991
2017-04-07 02:05:14.632279,0.977611
2017-04-07 02:05:24.020821,0.639517
2017-04-07 02:08:41.459980,0.881304
2017-04-07 02:28:54.128569,0.788233
2017-04-07 02:38:12.939292,0.719925
2017-04-07 02:41:31.386403,0.719925
2017-04-07 02:42:42.349406,0.639531
2017-04-07 03:02:06.605319,0.301567
2017-04-07 03:13:04.311704,0.5474
2017-04-07 03:13:12.617485,0.551685
2017-04-07 03:13:48.241127,0.541432
2017-04-07 03:14:18.961093,0.734001
2017-04-07 04:34:16.799240,0.619997
2017-04-07 04:34:30.678316,0.828782
2017-04-07 04:51:24.449045,0.639531
2017-04-07 04:52:15.141479,0.639531
2017-04-07 05:53:12.243457,0.722987
2017-04-07 06:17:32.623960,0.548295
2017-04-07 07:05:24.614198,0.741087
2017-04-07 07:27:51.428799,0.643314
2017-04-07 07:29:32.192286,0.915859
2017-04-07 08:50:01.635863,0.336638
2017-04-07 09:02:03.314848,0.772184
2017-04-07 09:04:29.636352,0.336638
2017-04-07 09:25:24.850797,0.548295
2017-04-07 09:30:20.577389,0.35798
2017-04-07 09:33:05.567962,0.490866
2017-04-07 12:00:59.130865,0.659396
2017-04-07 12:30:25.453479,0.831314
2017-04-07 12:45:09.093514,0.923943
2017-04-07 12:45:34.783425,0.679008
2017-04-07 12:46:00.636829,0.932011
2017-04-07 12:46:05.618905,0.915926
2017-04-07 13:08:51.407405,0.682205
2017-04-07 14:54:09.636305,0.0189519
2017-04-07 15:42:10.850916,0.753293
2017-04-07 16:14:29.922108,0.678059
2017-04-07 16:16:25.640453,0.674954
2017-04-07 16:22:34.460031,0.866165
2017-04-07 16:26:27.493969,0.848035
2017-04-07 16:28:34.282232,0.783425
2017-04-07 16:30:24.461025,0.859492
2017-04-07 16:35:24.283976,0.855012
2017-04-07 16:36:19.157045,0.73982
2017-04-07 16:41:41.521115,0.866165
2017-04-07 16:43:12.851348,0.753293
2017-04-07 16:55:03.016207,0.926212
2017-04-07 17:05:26.643376,0.789794
2017-04-07 17:06:58.562747,0.254516
2017-04-07 17:24:55.209620,0.926212
2017-04-07 17:26:13.993698,0.866165
2017-04-07 17:30:40.254144,0.974121
2017-04-07 17:57:06.671363,0.644951
2017-04-07 18:02:42.380102,0.745777
2017-04-07 18:06:30.678397,0.285507
2017-04-07 18:17:58.639820,0.318675
2017-04-07 18:24:52.645449,0.868436
2017-04-07 19:07:01.489337,0.740558
