2017-04-09 16:17:57.503531,0.68303
2017-04-09 16:18:07.370015,0.715442
2017-04-09 16:18:14.887350,0.491149
2017-04-09 16:18:32.533577,0.629854
2017-04-09 16:19:54.263156,0.750814
2017-04-09 16:20:01.900370,0.769235
2017-04-09 16:20:04.062711,0.647824
2017-04-09 16:20:12.667537,0.290218
2017-04-09 16:20:27.834748,0.624227
2017-04-09 16:21:01.880697,0.855462
2017-04-09 16:21:46.802105,0.295994
2017-04-09 16:22:27.442434,0.58581
2017-04-09 16:22:51.938144,0.538396
2017-04-09 16:23:09.983595,0.851282
2017-04-09 16:23:37.337602,0.55712
2017-04-09 16:24:22.274007,0.586905
2017-04-09 16:25:18.198393,0.868232
2017-04-09 16:25:34.187570,0.187398
2017-04-09 16:25:48.370536,0.770735
2017-04-09 16:27:47.099995,0.550654
2017-04-09 16:27:56.943814,0.553473
2017-04-09 16:28:06.379656,0.752073
2017-04-09 16:30:08.846604,0.72242
2017-04-09 16:30:12.426033,0.225363
2017-04-09 16:30:12.937570,0.630429
2017-04-09 16:30:45.432140,0.632322
2017-04-09 16:31:02.159521,0.727276
2017-04-09 16:32:41.476744,0.497038
2017-04-09 16:34:59.944198,0.609856
2017-04-09 16:35:39.568144,0.471005
2017-04-09 16:35:50.118358,0.531584
2017-04-09 16:35:52.783047,0.7834
2017-04-09 16:37:07.819724,0.56959
2017-04-09 16:37:33.953287,0.668206
2017-04-09 16:37:36.406988,0.746289
2017-04-09 16:38:53.455789,0.730403
2017-04-09 16:39:04.513020,0.457447
2017-04-09 16:40:11.922849,0.878462
2017-04-09 16:40:18.971936,0.621648
2017-04-09 16:41:23.560306,0.816423
2017-04-09 16:41:50.478264,0.568204
2017-04-09 16:41:55.723917,0.731551
2017-04-09 16:42:12.616042,0.28804
2017-04-09 16:42:30.926490,0.77818
2017-04-09 16:43:14.020160,0.776811
2017-04-09 16:43:38.768456,0.715573
2017-04-09 16:45:40.209570,0.342453
2017-04-09 16:45:41.482755,0.454058
2017-04-09 16:45:52.629152,0.373623
2017-04-09 16:46:39.757818,0.570247
2017-04-09 16:46:53.461685,0.616194
2017-04-09 16:47:01.183369,0.831655
2017-04-09 16:47:36.318934,0.40522
2017-04-09 16:48:29.229656,0.35266
2017-04-09 16:48:42.515201,0.258302
2017-04-09 16:49:41.595728,0.663988
2017-04-09 16:49:58.334939,0.630986
2017-04-09 16:50:34.931980,0.481919
2017-04-09 16:50:38.456366,0.36919
2017-04-09 16:50:47.618606,0.756765
2017-04-09 16:51:04.113669,0.833129
2017-04-09 16:51:08.081557,0.308122
2017-04-09 16:51:12.531084,0.780068
2017-04-09 16:51:12.923534,0.720959
2017-04-09 16:51:50.493531,0.396083
2017-04-09 16:52:02.114951,0.506885
2017-04-09 16:52:40.127804,0.731551
2017-04-09 16:54:24.652948,0.868832
2017-04-09 16:54:43.174274,0.283037
2017-04-09 16:54:49.504031,0.868232
2017-04-09 16:54:54.642011,0.567135
2017-04-09 16:56:16.388613,0.488392
2017-04-09 16:56:20.549073,0.781798
2017-04-09 16:57:57.987570,0.939015
2017-04-09 16:58:02.680708,0.939015
2017-04-09 16:58:25.355761,0.510313
2017-04-09 16:59:47.172357,0.458379
2017-04-09 16:59:55.664705,0.278602
2017-04-09 17:00:12.194234,0.550639
2017-04-09 17:01:19.046214,0.473323
2017-04-09 17:02:07.296015,0.868232
2017-04-09 17:02:19.851006,0.236765
2017-04-09 17:02:40.358697,0.750597
2017-04-09 17:03:01.582642,0.674179
2017-04-09 17:03:07.833961,0.570954
2017-04-09 17:03:21.068740,0.617643
2017-04-09 17:03:41.253894,0.734363
2017-04-09 17:04:02.880230,0.710385
2017-04-09 17:04:19.582820,0.796459
2017-04-09 17:05:06.165900,0.399574
2017-04-09 17:05:07.162414,0.843691
2017-04-09 17:05:10.233998,0.705979
2017-04-09 17:05:11.611920,0.200145
2017-04-09 17:05:16.722424,0.903139
2017-04-09 17:05:32.362627,0.850913
2017-04-09 17:06:26.785470,0.208975
2017-04-09 17:07:20.042519,0.8979
2017-04-09 17:07:22.382429,0.342285
2017-04-09 17:07:22.514951,0.348791
2017-04-09 17:08:09.673298,0.628779
2017-04-09 17:08:24.590215,0.389959
2017-04-09 17:08:29.262332,0.583893
2017-04-09 17:09:27.977659,0.275658
2017-04-09 17:09:39.072679,0.617686
2017-04-09 17:09:47.209944,0.665739
2017-04-09 17:10:28.065366,0.6811
2017-04-09 17:10:29.362421,0.558108
2017-04-09 17:10:45.011918,0.306844
2017-04-09 17:10:45.308922,0.624663
2017-04-09 17:11:10.906757,0.7834
2017-04-09 17:11:49.743589,0.605786
2017-04-09 17:11:49.816044,0.40522
2017-04-09 17:11:49.918623,0.40522
2017-04-09 17:12:31.583356,0.845419
2017-04-09 17:12:35.555764,0.787436
2017-04-09 17:12:40.704663,0.516493
2017-04-09 17:13:02.896466,0.907137
2017-04-09 17:13:31.185276,0.68903
2017-04-09 17:14:10.652765,0.5014
2017-04-09 17:14:52.770495,0.559843
2017-04-09 17:16:12.086120,0.529823
2017-04-09 17:16:27.540202,0.859939
2017-04-09 17:16:51.814692,0.6811
2017-04-09 17:16:56.233918,0.772964
2017-04-09 17:18:01.713151,0.537122
2017-04-09 17:18:55.642321,0.555701
2017-04-09 17:19:50.024453,0.425094
2017-04-09 17:19:50.871003,0.813925
2017-04-09 17:19:54.758097,0.77551
2017-04-09 17:20:03.385078,0.39856
2017-04-09 17:20:50.254505,0.534284
2017-04-09 17:21:20.464441,0.275084
2017-04-09 17:21:56.831225,0.590172
2017-04-09 17:21:58.177342,0.866048
2017-04-09 17:22:00.627519,0.710206
2017-04-09 17:22:47.898268,0.937521
2017-04-09 17:24:39.968417,0.664654
2017-04-09 17:24:41.583491,0.700315
2017-04-09 17:25:18.419076,0.734529
2017-04-09 17:27:07.690053,0.486432
2017-04-09 17:27:21.138352,0.50207
2017-04-09 17:27:23.730936,0.561667
2017-04-09 17:28:23.427296,0.635266
2017-04-09 17:28:27.746993,0.274726
2017-04-09 17:30:05.630517,0.486939
2017-04-09 17:30:06.511378,0.531077
2017-04-09 17:30:11.083199,0.4585
2017-04-09 17:30:15.124426,0.832802
2017-04-09 17:30:42.428889,0.541432
2017-04-09 17:32:44.464772,0.703172
2017-04-09 17:33:07.458119,0.618216
2017-04-09 17:33:08.407882,0.645811
2017-04-09 17:33:22.034587,0.646781
2017-04-09 17:34:02.828179,0.472653
2017-04-09 17:34:39.685650,0.55712
2017-04-09 17:35:06.917005,0.664443
2017-04-09 17:35:54.379821,0.805257
2017-04-09 17:36:14.841479,0.868232
2017-04-09 17:36:36.216614,0.673108
2017-04-09 17:37:12.795569,0.567042
2017-04-09 17:38:19.265922,0.508016
2017-04-09 17:38:55.987580,0.877205
2017-04-09 17:39:20.573385,0.68303
2017-04-09 17:40:55.996527,0.851472
2017-04-09 17:41:11.898531,0.491865
2017-04-09 17:41:41.178367,0.236765
2017-04-09 17:42:10.154247,0.903139
2017-04-09 17:42:12.005467,0.856646
2017-04-09 17:42:16.549715,0.794964
2017-04-09 17:42:24.963509,0.87741
2017-04-09 17:42:54.565177,0.248549
2017-04-09 17:56:18.327161,0.750684
2017-04-09 17:57:20.570116,0.82662
2017-04-09 17:57:39.221221,0.88158
2017-04-09 17:57:56.056660,0.679626
2017-04-09 17:58:01.636341,0.629903
2017-04-09 17:58:50.840141,0.750684
2017-04-09 18:00:18.293655,0.628779
2017-04-09 18:00:19.493154,0.550454
2017-04-09 18:00:35.152324,0.219111
2017-04-09 18:00:40.436485,0.6721
2017-04-09 18:01:48.654038,0.930167
2017-04-09 18:01:54.640309,0.715545
2017-04-09 18:03:26.961882,0.692722
2017-04-09 18:04:29.673082,0.389521
2017-04-09 18:04:41.791734,0.521108
2017-04-09 18:04:43.609841,0.841017
2017-04-09 18:05:08.312627,0.793325
2017-04-09 18:05:18.709806,0.869252
2017-04-09 18:05:23.696071,0.548992
2017-04-09 18:05:54.466828,0.637792
2017-04-09 18:05:55.420821,0.58418
2017-04-09 18:07:04.745344,0.687124
2017-04-09 18:07:31.896684,0.878622
2017-04-09 18:08:00.879423,0.702558
2017-04-09 18:08:48.580875,0.903726
2017-04-09 18:09:01.308515,0.794293
2017-04-09 18:09:08.292693,0.461208
2017-04-09 18:09:14.615288,0.517078
2017-04-09 18:09:27.877382,0.640252
2017-04-09 18:09:30.901415,0.63486
2017-04-09 18:10:09.898173,0.563521
2017-04-09 18:10:13.947384,0.712176
2017-04-09 18:10:35.093209,0.489449
2017-04-09 18:10:41.503439,0.898993
2017-04-09 18:11:26.149265,0.884252
2017-04-09 18:11:39.904808,0.605786
2017-04-09 18:11:48.039543,0.810774
2017-04-09 18:12:20.162205,0.92954
2017-04-09 18:12:32.435947,0.823689
2017-04-09 18:12:56.968151,0.541432
2017-04-09 18:14:12.674432,0.517227
2017-04-09 18:14:15.491288,0.844133
